2024-06-10T23:30:19.982925+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:45.568790+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 21. ряды Тейлора для основных функций
2024-06-10T23:34:45.569597+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=i_Dajs8r7ug: Многомерный анализ, интегралы и ряды 21. ряды Тейлора для основных функций
2024-06-10T23:34:45.570333+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:45.588926+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:45.590878+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:45.766903+0300 | INFO | download.py | 41 | Downloading video ОВАиТК 11. Китайская теорема об остатках. Конечные поля.
2024-06-10T23:34:45.767477+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=fKyNzn-bBIY: ОВАиТК 11. Китайская теорема об остатках. Конечные поля.
2024-06-10T23:34:45.768006+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:45.782218+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:45.784100+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:47.047789+0300 | INFO | download.py | 41 | Downloading video ОВАиТК 10. Евклидовы кольца
2024-06-10T23:34:47.048407+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=0NbdUBxC99Y: ОВАиТК 10. Евклидовы кольца
2024-06-10T23:34:47.048917+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:47.060119+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:47.061830+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:47.276057+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 20. Ряд Тейлора
2024-06-10T23:34:47.276689+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=Ybh0C-n-r58: Многомерный анализ, интегралы и ряды 20. Ряд Тейлора
2024-06-10T23:34:47.277136+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:47.290335+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:47.292480+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:47.424989+0300 | INFO | download.py | 41 | Downloading video Программирование на Rust 5. Closures. Metaprogramming
2024-06-10T23:34:47.425538+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=FfmrQIsvJ5g: Программирование на Rust 5. Closures. Metaprogramming
2024-06-10T23:34:47.425926+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:47.438285+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:47.439827+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:47.582236+0300 | INFO | download.py | 41 | Downloading video УМФ 10.
2024-06-10T23:34:47.583151+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=ASRIwYZOKIA: УМФ 10.
2024-06-10T23:34:47.583941+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:47.606172+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:47.608517+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:47.736746+0300 | INFO | download.py | 41 | Downloading video УМФ 9.
2024-06-10T23:34:47.737301+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=8lDqrTPIwkk: УМФ 9.
2024-06-10T23:34:47.737743+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:47.751751+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:47.753175+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:47.866241+0300 | INFO | download.py | 41 | Downloading video Гармонический анализ 2. Приближение функций
2024-06-10T23:34:47.876396+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=JtPWSYhX2OU: Гармонический анализ 2. Приближение функций
2024-06-10T23:34:47.876787+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:47.898147+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:47.900035+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:48.053178+0300 | INFO | download.py | 41 | Downloading video Гармонический анализ 1. Пространства Lp
2024-06-10T23:34:48.053985+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=fPVvbbNdwzM: Гармонический анализ 1. Пространства Lp
2024-06-10T23:34:48.054685+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:48.076623+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:48.078538+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:48.242429+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и модели вычислений 10. Рандомизированные алгоритмы и вероятностные классы.
2024-06-10T23:34:48.242933+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=jmWAudhDg4g: Алгоритмы и модели вычислений 10. Рандомизированные алгоритмы и вероятностные классы.
2024-06-10T23:34:48.243417+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:48.255076+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:48.257422+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:48.403317+0300 | INFO | download.py | 41 | Downloading video C++ и алгоритмы (Базовый поток) 11. Итераторы. Функторы. Ассоциативные контейнеры
2024-06-10T23:34:48.403956+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=akJ4pCiu7Hg: C++ и алгоритмы (Базовый поток) 11. Итераторы. Функторы. Ассоциативные контейнеры
2024-06-10T23:34:48.404500+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:48.419890+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:48.422300+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:48.555745+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 22. Измеримые функции (продолжение)
2024-06-10T23:34:48.557701+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=Qj3iV38z988: Многомерный анализ, интегралы и ряды 22. Измеримые функции (продолжение)
2024-06-10T23:34:48.559323+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:48.580908+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:48.584050+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:48.773002+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 21. Измеримые функции
2024-06-10T23:34:48.773570+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=UCPnIEIlwUI: Многомерный анализ, интегралы и ряды 21. Измеримые функции
2024-06-10T23:34:48.774005+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:48.788214+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:48.790041+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:48.914760+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 10. Минимальное остовное дерево. Прим, Крускал и Борувка. СНМ
2024-06-10T23:34:48.915290+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=AYeiafnC_EE: Алгоритмы и структуры данных 10. Минимальное остовное дерево. Прим, Крускал и Борувка. СНМ
2024-06-10T23:34:48.915743+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:48.933195+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:48.935819+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:49.097660+0300 | INFO | download.py | 41 | Downloading video Алгебра и геометрия 37. Объем в евклидовых пространствах. Сопряженные преобразования
2024-06-10T23:34:49.098182+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=JewFMnsAdck: Алгебра и геометрия 37. Объем в евклидовых пространствах. Сопряженные преобразования
2024-06-10T23:34:49.098735+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:49.110943+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:49.112920+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:49.303631+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 22. Теорема Фредгольма
2024-06-10T23:34:49.304210+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=ER3Xf9-j_Co: Функциональный анализ 22. Теорема Фредгольма
2024-06-10T23:34:49.304592+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:49.317204+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:49.319550+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:49.483309+0300 | INFO | download.py | 41 | Downloading video Вычислительная математика 21 Уравнения параболического типа 2
2024-06-10T23:34:49.483873+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=9Fl-TF9WME4: Вычислительная математика 21 Уравнения параболического типа 2
2024-06-10T23:34:49.484347+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:49.495084+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:49.497312+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:49.721981+0300 | INFO | download.py | 41 | Downloading video Вычислительная математика 22 Уравнения гиперболического типа
2024-06-10T23:34:49.722509+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=8mEqQATOtwg: Вычислительная математика 22 Уравнения гиперболического типа
2024-06-10T23:34:49.722934+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:49.735215+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:49.737127+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:49.918441+0300 | INFO | download.py | 41 | Downloading video Вычислительная математика 20 Уравнения параболического типа
2024-06-10T23:34:49.918936+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=6DxzcOaTpUA: Вычислительная математика 20 Уравнения параболического типа
2024-06-10T23:34:49.919398+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:49.929727+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:49.931687+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:50.046193+0300 | INFO | download.py | 41 | Downloading video Дискретная оптимизация 7. Задача коммивояжера
2024-06-10T23:34:50.046716+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=Orpxk-B7odQ: Дискретная оптимизация 7. Задача коммивояжера
2024-06-10T23:34:50.047142+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:50.058488+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:50.059725+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:50.274540+0300 | INFO | download.py | 41 | Downloading video Гармонический анализ 12. Ряды Фурье в евклидовых пространствах
2024-06-10T23:34:50.275169+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=Y1RsotEi_bI: Гармонический анализ 12. Ряды Фурье в евклидовых пространствах
2024-06-10T23:34:50.275684+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:50.288361+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:50.289930+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:50.511519+0300 | INFO | download.py | 41 | Downloading video Гармонический анализ 14. Полнота и замкнутость систем в ЕП и суммирование рядов Фурье по Чезаро
2024-06-10T23:34:50.512096+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=JCAbMlRlGz4: Гармонический анализ 14. Полнота и замкнутость систем в ЕП и суммирование рядов Фурье по Чезаро
2024-06-10T23:34:50.512582+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:50.526533+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:50.528693+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:50.710655+0300 | INFO | download.py | 41 | Downloading video Гармонический анализ 13. Теорема Радона-Никодима
2024-06-10T23:34:50.711183+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=BNSeAiMRYK0: Гармонический анализ 13. Теорема Радона-Никодима
2024-06-10T23:34:50.711658+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:50.724391+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:50.726036+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:50.910259+0300 | INFO | download.py | 41 | Downloading video C++ и алгоритмы (Базовый поток) 10. Последовательные контейнеры
2024-06-10T23:34:50.910853+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=_A5ngf451j4: C++ и алгоритмы (Базовый поток) 10. Последовательные контейнеры
2024-06-10T23:34:50.911399+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:50.924794+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:50.926879+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:51.056264+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 26. Решётки. Теорема Минковского-Главки для октаэдра
2024-06-10T23:34:51.056872+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=EDq0rt2P02w: ОКТЧ 26. Решётки. Теорема Минковского-Главки для октаэдра
2024-06-10T23:34:51.057506+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:51.074182+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:51.076865+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:51.203370+0300 | INFO | download.py | 41 | Downloading video Concurrecy(семинар) 8. Модели памяти. Продолжение
2024-06-10T23:34:51.203867+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=Ys5-RcB1iSE: Concurrecy(семинар) 8. Модели памяти. Продолжение
2024-06-10T23:34:51.204330+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:51.218013+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:51.219442+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:51.417806+0300 | INFO | download.py | 41 | Downloading video Математическая логика и теория алгоритмов 10. Универсальные вычислимые функции
2024-06-10T23:34:51.418390+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=oFRhIS7Mas8: Математическая логика и теория алгоритмов 10. Универсальные вычислимые функции
2024-06-10T23:34:51.418823+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:51.452906+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:51.455796+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:51.594549+0300 | INFO | download.py | 41 | Downloading video Математическая логика и теория алгоритмов 11. Теорема Успенского-Райса. Куайн
2024-06-10T23:34:51.595092+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=0RlasxPPVO8: Математическая логика и теория алгоритмов 11. Теорема Успенского-Райса. Куайн
2024-06-10T23:34:51.595533+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:51.611997+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:51.614309+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:51.771285+0300 | INFO | download.py | 41 | Downloading video Concurrecy(семинар) 7. Модели памяти
2024-06-10T23:34:51.771804+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=sU7jguD_lqI: Concurrecy(семинар) 7. Модели памяти
2024-06-10T23:34:51.772374+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:51.787288+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:51.789547+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:51.970070+0300 | INFO | download.py | 41 | Downloading video Concurrecy(семинар) 6. Event loop. Аллокации стеков. Реордеринги
2024-06-10T23:34:51.970799+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=bje_GlUImMc: Concurrecy(семинар) 6. Event loop. Аллокации стеков. Реордеринги
2024-06-10T23:34:51.971347+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:51.989199+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:51.991161+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:52.155905+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных (продвинутый поток) 10. Ориентированные графы. Дерево доминаторов
2024-06-10T23:34:52.156519+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=5K6fRBCgPYA: Алгоритмы и структуры данных (продвинутый поток) 10. Ориентированные графы. Дерево доминаторов
2024-06-10T23:34:52.157009+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:52.171831+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:52.174197+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:52.303383+0300 | INFO | download.py | 41 | Downloading video Дискретная математика 10. Признак Эрдеша-Хватала. Машина Тьюринга
2024-06-10T23:34:52.303965+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=20bi86bObps: Дискретная математика 10. Признак Эрдеша-Хватала. Машина Тьюринга
2024-06-10T23:34:52.304430+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:52.319168+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:52.321572+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:53.669450+0300 | INFO | download.py | 41 | Downloading video Concurrecy(семинар) 5. Трамплины. Fault injection. Mutex на 3-х состояниях.
2024-06-10T23:34:53.670392+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=tc5N2qzPeRw: Concurrecy(семинар) 5. Трамплины. Fault injection. Mutex на 3-х состояниях.
2024-06-10T23:34:53.671163+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:53.706693+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:53.709774+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:53.843025+0300 | INFO | download.py | 41 | Downloading video Concurrecy(семинар) 4. Защита памяти. Address sanitizer
2024-06-10T23:34:53.843535+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=vCkgrGejKOo: Concurrecy(семинар) 4. Защита памяти. Address sanitizer
2024-06-10T23:34:53.843917+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:53.858895+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:53.861207+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:54.088816+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 19. Степенные ряды
2024-06-10T23:34:54.089907+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=kNpecu4Bwus: Многомерный анализ, интегралы и ряды 19. Степенные ряды
2024-06-10T23:34:54.090765+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:54.128668+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:54.132262+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:54.270108+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и модели вычислений 9. Классы AC, NC. Быстрое суммирование и произведение.
2024-06-10T23:34:54.270632+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=9CZKfb-im0k: Алгоритмы и модели вычислений 9. Классы AC, NC. Быстрое суммирование и произведение.
2024-06-10T23:34:54.271046+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:54.287970+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:54.290404+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:54.444397+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных (продвинутый поток) 16. Целочисленные сети. Паросочетания
2024-06-10T23:34:54.445337+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=npGmhvA0ms4: Алгоритмы и структуры данных (продвинутый поток) 16. Целочисленные сети. Паросочетания
2024-06-10T23:34:54.446239+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:54.471011+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:54.472914+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:54.640756+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 20. Свойства мер (продолжение). Борелевская сигма-алгебра
2024-06-10T23:34:54.641282+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=Y494gUjhmdQ: Многомерный анализ, интегралы и ряды 20. Свойства мер (продолжение). Борелевская сигма-алгебра
2024-06-10T23:34:54.641786+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:54.655535+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:54.657127+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:54.819636+0300 | INFO | download.py | 41 | Downloading video Основные алгоритмы. Консультация к полусеместровой контрольной
2024-06-10T23:34:54.820280+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=FjG_wMJF0NI: Основные алгоритмы. Консультация к полусеместровой контрольной
2024-06-10T23:34:54.820845+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:54.835590+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:54.837487+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:55.041848+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 21. Компактные операторы
2024-06-10T23:34:55.042384+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=TB4VCH0QVng: Функциональный анализ 21. Компактные операторы
2024-06-10T23:34:55.042825+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:55.058163+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:55.061084+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:55.288609+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 18. Функциональные ряды
2024-06-10T23:34:55.289253+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=YcqhloMe9C0: Многомерный анализ, интегралы и ряды 18. Функциональные ряды
2024-06-10T23:34:55.289790+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:55.306013+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:55.308419+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:55.455606+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 19. Свойства мер Жордана и Лебега
2024-06-10T23:34:55.456297+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=Z_EV8EMQL1U: Многомерный анализ, интегралы и ряды 19. Свойства мер Жордана и Лебега
2024-06-10T23:34:55.456920+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:55.471165+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:55.472897+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:55.600204+0300 | INFO | download.py | 41 | Downloading video Матлогика 23. Эквивалентности формул. Предваренная нормальная форма
2024-06-10T23:34:55.600824+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=kFmpKPpvymE: Матлогика 23. Эквивалентности формул. Предваренная нормальная форма
2024-06-10T23:34:55.601215+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:55.616752+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:55.618402+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:55.747167+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных (продвинутый поток) 15. Блокирующие потоки. Алгоритм Диница
2024-06-10T23:34:55.747778+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=nXzjdpjvYZQ: Алгоритмы и структуры данных (продвинутый поток) 15. Блокирующие потоки. Алгоритм Диница
2024-06-10T23:34:55.748284+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:55.761903+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:55.764544+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:55.902038+0300 | INFO | download.py | 41 | Downloading video C++ 12. Type erasure
2024-06-10T23:34:55.902647+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=pPMMf8xR9KQ: C++ 12. Type erasure
2024-06-10T23:34:55.903109+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:55.917395+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:55.919131+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:56.061163+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных (продвинутый поток) 12. Link-Eval-Update
2024-06-10T23:34:56.061686+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=eiODK-usSc0: Алгоритмы и структуры данных (продвинутый поток) 12. Link-Eval-Update
