2024-06-29T01:17:24.062353+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=ZL_322-mzco: Алгоритмы и структуры данных (продвинутый поток) 6. Fusion tree. Задача о минимальном остове
2024-06-30T10:07:33.620775+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретная-математика-1-Булевы-функции.mp4
2024-06-30T10:07:33.621296+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T10:07:33.882338+0300 | INFO | download.py | 46 | Downloading video Случайные процессы 2. Процесс Пуассона
2024-06-30T10:07:33.884025+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T10:09:33.001059+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T10:09:33.001343+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=oJwBIqtXmLg: Случайные процессы 2. Процесс Пуассона
2024-06-30T10:09:33.001561+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T10:09:33.008984+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T10:09:33.010436+0300 | INFO | whisper.py | 30 | Refactored name into : high/Случайные-процессы-2-Процесс-Пуассона.mp4
2024-06-30T10:09:33.011584+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Случайные-процессы-2-Процесс-Пуассона.mp4
2024-06-30T10:09:33.011816+0300 | INFO | whisper.py | 34 | Whispering high/Случайные-процессы-2-Процесс-Пуассона.mp4, start time = 2024-06-30 10:09:33.011802
2024-06-30T10:31:52.344002+0300 | INFO | whisper.py | 42 | Whispered: high/Случайные-процессы-2-Процесс-Пуассона.mp4 за 0.0 часов, 22.0 минут, 19.33 секунд
2024-06-30T10:31:52.360715+0300 | INFO | whisper.py | 46 | Deleted file : high/Случайные-процессы-2-Процесс-Пуассона.mp4
2024-06-30T10:31:52.361126+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T10:31:52.534587+0300 | INFO | download.py | 46 | Downloading video Функциональный анализ 14. Сопряженное пространство. Теорема Рисса-Фреше
2024-06-30T10:31:52.536096+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T10:34:26.586688+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T10:34:26.587010+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=Z_U_D0x-uls: Функциональный анализ 14. Сопряженное пространство. Теорема Рисса-Фреше
2024-06-30T10:34:26.587272+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T10:34:26.596992+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T10:34:26.598888+0300 | INFO | whisper.py | 30 | Refactored name into : high/Функциональный-анализ-14-Сопряженное-пространство-Теорема-Рисса-Фреше.mp4
2024-06-30T10:34:26.600310+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Функциональный-анализ-14-Сопряженное-пространство-Теорема-Рисса-Фреше.mp4
2024-06-30T10:34:26.600585+0300 | INFO | whisper.py | 34 | Whispering high/Функциональный-анализ-14-Сопряженное-пространство-Теорема-Рисса-Фреше.mp4, start time = 2024-06-30 10:34:26.600574
2024-06-30T10:56:53.093135+0300 | INFO | whisper.py | 42 | Whispered: high/Функциональный-анализ-14-Сопряженное-пространство-Теорема-Рисса-Фреше.mp4 за 0.0 часов, 22.0 минут, 26.49 секунд
2024-06-30T10:56:53.108516+0300 | INFO | whisper.py | 46 | Deleted file : high/Функциональный-анализ-14-Сопряженное-пространство-Теорема-Рисса-Фреше.mp4
2024-06-30T10:56:53.108945+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T10:56:53.296860+0300 | INFO | download.py | 46 | Downloading video TFTDS / Лекция 18 / Итоги
2024-06-30T10:56:53.298238+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T10:57:27.506425+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T10:57:27.507715+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=hGSSZd7AnI8: TFTDS / Лекция 18 / Итоги
2024-06-30T10:57:27.508780+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T10:57:27.522443+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T10:57:27.524236+0300 | INFO | whisper.py | 30 | Refactored name into : high/TFTDS--Лекция-18--Итоги.mp4
2024-06-30T10:57:27.994027+0300 | DEBUG | whisper.py | 32 | Renamed file : high/TFTDS--Лекция-18--Итоги.mp4
2024-06-30T10:57:27.994666+0300 | INFO | whisper.py | 34 | Whispering high/TFTDS--Лекция-18--Итоги.mp4, start time = 2024-06-30 10:57:27.994654
2024-06-30T11:22:46.201262+0300 | INFO | whisper.py | 42 | Whispered: high/TFTDS--Лекция-18--Итоги.mp4 за 0.0 часов, 25.0 минут, 18.21 секунд
2024-06-30T11:22:46.213637+0300 | INFO | whisper.py | 46 | Deleted file : high/TFTDS--Лекция-18--Итоги.mp4
2024-06-30T11:22:46.214096+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T11:22:47.329247+0300 | INFO | download.py | 46 | Downloading video Программирование на Rust 1. Intro
2024-06-30T11:22:47.330432+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T11:23:35.015786+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T11:23:35.016128+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=XDv4I3_4Ubs: Программирование на Rust 1. Intro
2024-06-30T11:23:35.016426+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T11:23:35.024983+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T11:23:35.026741+0300 | INFO | whisper.py | 30 | Refactored name into : high/Программирование-на-Rust-1-Intro.mp4
2024-06-30T11:23:35.028058+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Программирование-на-Rust-1-Intro.mp4
2024-06-30T11:23:35.028320+0300 | INFO | whisper.py | 34 | Whispering high/Программирование-на-Rust-1-Intro.mp4, start time = 2024-06-30 11:23:35.028309
2024-06-30T12:08:38.848041+0300 | INFO | whisper.py | 42 | Whispered: high/Программирование-на-Rust-1-Intro.mp4 за 0.0 часов, 45.0 минут, 3.82 секунд
2024-06-30T12:08:38.864259+0300 | INFO | whisper.py | 46 | Deleted file : high/Программирование-на-Rust-1-Intro.mp4
2024-06-30T12:08:38.864742+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T12:08:39.031367+0300 | INFO | download.py | 46 | Downloading video Дискретный анализ 10. Теорема Боллобаша. Неравенство Азумы
2024-06-30T12:08:39.032738+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T12:10:24.912761+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T12:10:24.913071+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=Hpag7bJMr3g: Дискретный анализ 10. Теорема Боллобаша. Неравенство Азумы
2024-06-30T12:10:24.913321+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T12:10:24.921304+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T12:10:24.922929+0300 | INFO | whisper.py | 30 | Refactored name into : high/Дискретный-анализ-10-Теорема-Боллобаша-Неравенство-Азумы.mp4
2024-06-30T12:10:24.924128+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Дискретный-анализ-10-Теорема-Боллобаша-Неравенство-Азумы.mp4
2024-06-30T12:10:24.924422+0300 | INFO | whisper.py | 34 | Whispering high/Дискретный-анализ-10-Теорема-Боллобаша-Неравенство-Азумы.mp4, start time = 2024-06-30 12:10:24.924409
2024-06-30T12:35:54.373774+0300 | INFO | whisper.py | 42 | Whispered: high/Дискретный-анализ-10-Теорема-Боллобаша-Неравенство-Азумы.mp4 за 0.0 часов, 25.0 минут, 29.45 секунд
2024-06-30T12:35:54.394400+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретный-анализ-10-Теорема-Боллобаша-Неравенство-Азумы.mp4
2024-06-30T12:35:54.394887+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T12:35:54.596722+0300 | INFO | download.py | 46 | Downloading video Дискретный анализ 15. Теорема Борсука-Улама-Люстерника-Шнирельмана
2024-06-30T12:35:54.597594+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T12:37:35.293259+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T12:37:35.293579+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=iYAnauP3gps: Дискретный анализ 15. Теорема Борсука-Улама-Люстерника-Шнирельмана
2024-06-30T12:37:35.293886+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T12:37:35.302443+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T12:37:35.304139+0300 | INFO | whisper.py | 30 | Refactored name into : high/Дискретный-анализ-15-Теорема-Борсука-Улама-Люстерника-Шнирельмана.mp4
2024-06-30T12:37:35.305411+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Дискретный-анализ-15-Теорема-Борсука-Улама-Люстерника-Шнирельмана.mp4
2024-06-30T12:37:35.305665+0300 | INFO | whisper.py | 34 | Whispering high/Дискретный-анализ-15-Теорема-Борсука-Улама-Люстерника-Шнирельмана.mp4, start time = 2024-06-30 12:37:35.305654
2024-06-30T12:59:06.531130+0300 | INFO | whisper.py | 42 | Whispered: high/Дискретный-анализ-15-Теорема-Борсука-Улама-Люстерника-Шнирельмана.mp4 за 0.0 часов, 21.0 минут, 31.23 секунд
2024-06-30T12:59:06.552529+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретный-анализ-15-Теорема-Борсука-Улама-Люстерника-Шнирельмана.mp4
2024-06-30T12:59:06.553075+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T12:59:07.790817+0300 | INFO | download.py | 46 | Downloading video Дискретный анализ 9. Хроматическое число случайного графа
2024-06-30T12:59:07.792072+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T13:00:40.740566+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T13:00:40.740870+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=blYObMhnBVw: Дискретный анализ 9. Хроматическое число случайного графа
2024-06-30T13:00:40.741108+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T13:00:40.749509+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T13:00:40.751276+0300 | INFO | whisper.py | 30 | Refactored name into : high/Дискретный-анализ-9-Хроматическое-число-случайного-графа.mp4
2024-06-30T13:00:40.752475+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Дискретный-анализ-9-Хроматическое-число-случайного-графа.mp4
2024-06-30T13:00:40.752709+0300 | INFO | whisper.py | 34 | Whispering high/Дискретный-анализ-9-Хроматическое-число-случайного-графа.mp4, start time = 2024-06-30 13:00:40.752698
2024-06-30T13:20:41.342534+0300 | INFO | whisper.py | 42 | Whispered: high/Дискретный-анализ-9-Хроматическое-число-случайного-графа.mp4 за 0.0 часов, 20.0 минут, 0.59 секунд
2024-06-30T13:20:41.358360+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретный-анализ-9-Хроматическое-число-случайного-графа.mp4
2024-06-30T13:20:41.358800+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T13:20:41.559894+0300 | INFO | download.py | 46 | Downloading video Алгоритмы и структуры данных 1. Динамическое программирование
2024-06-30T13:20:41.561742+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T13:21:29.026028+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T13:21:29.026435+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=4h9cp8ZRHbI: Алгоритмы и структуры данных 1. Динамическое программирование
2024-06-30T13:21:29.026799+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T13:21:29.035421+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T13:21:29.037335+0300 | INFO | whisper.py | 30 | Refactored name into : high/Алгоритмы-и-структуры-данных-1-Динамическое-программирование.mp4
2024-06-30T13:21:29.038816+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Алгоритмы-и-структуры-данных-1-Динамическое-программирование.mp4
2024-06-30T13:21:29.039073+0300 | WARNING | whisper.py | 48 | Раньше расшифровано high/Алгоритмы-и-структуры-данных-1-Динамическое-программирование.mp4
2024-06-30T13:21:29.055832+0300 | INFO | whisper.py | 50 | Deleted file : high/Алгоритмы-и-структуры-данных-1-Динамическое-программирование.mp4
2024-06-30T13:21:29.056293+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T13:21:29.604868+0300 | INFO | download.py | 46 | Downloading video ОКТЧ 17. Распределение простых чисел
2024-06-30T13:21:29.605670+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T13:22:46.842804+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T13:22:46.843127+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=hy08YTrcu1A: ОКТЧ 17. Распределение простых чисел
2024-06-30T13:22:46.843357+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T13:22:46.851608+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T13:22:46.853424+0300 | INFO | whisper.py | 30 | Refactored name into : high/ОКТЧ-17-Распределение-простых-чисел.mp4
2024-06-30T13:22:46.854683+0300 | DEBUG | whisper.py | 32 | Renamed file : high/ОКТЧ-17-Распределение-простых-чисел.mp4
2024-06-30T13:22:46.854958+0300 | INFO | whisper.py | 34 | Whispering high/ОКТЧ-17-Распределение-простых-чисел.mp4, start time = 2024-06-30 13:22:46.854944
2024-06-30T13:38:49.813048+0300 | INFO | whisper.py | 42 | Whispered: high/ОКТЧ-17-Распределение-простых-чисел.mp4 за 0.0 часов, 16.0 минут, 2.96 секунд
2024-06-30T13:38:49.829333+0300 | INFO | whisper.py | 46 | Deleted file : high/ОКТЧ-17-Распределение-простых-чисел.mp4
2024-06-30T13:38:49.829691+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T13:38:49.992457+0300 | INFO | download.py | 46 | Downloading video Вычислительные методы алгебры 1. Ранг, разделение переменных и сингулярное разложение.
2024-06-30T13:38:49.992999+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T13:39:42.746255+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T13:39:42.746552+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=bvCf5id4Pgc: Вычислительные методы алгебры 1. Ранг, разделение переменных и сингулярное разложение.
2024-06-30T13:39:42.746788+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T13:39:42.755202+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T13:39:42.756853+0300 | INFO | whisper.py | 30 | Refactored name into : high/Вычислительные-методы-алгебры-1-Ранг-разделение-переменных-и-сингулярное-разложение.mp4
2024-06-30T13:39:42.758110+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Вычислительные-методы-алгебры-1-Ранг-разделение-переменных-и-сингулярное-разложение.mp4
2024-06-30T13:39:42.758365+0300 | INFO | whisper.py | 34 | Whispering high/Вычислительные-методы-алгебры-1-Ранг-разделение-переменных-и-сингулярное-разложение.mp4, start time = 2024-06-30 13:39:42.758353
2024-06-30T13:54:43.059636+0300 | INFO | whisper.py | 42 | Whispered: high/Вычислительные-методы-алгебры-1-Ранг-разделение-переменных-и-сингулярное-разложение.mp4 за 0.0 часов, 15.0 минут, 0.3 секунд
2024-06-30T13:54:43.071708+0300 | INFO | whisper.py | 46 | Deleted file : high/Вычислительные-методы-алгебры-1-Ранг-разделение-переменных-и-сингулярное-разложение.mp4
2024-06-30T13:54:43.072069+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T13:54:44.305672+0300 | INFO | download.py | 46 | Downloading video Алгебра и геометрия 29. Инвариантные подпространства, собственные векторы, диагонализуемость
2024-06-30T13:54:44.307567+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T13:55:45.960960+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T13:55:45.961278+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=jKGtCEz53BM: Алгебра и геометрия 29. Инвариантные подпространства, собственные векторы, диагонализуемость
2024-06-30T13:55:45.961534+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T13:55:45.970065+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T13:55:45.971908+0300 | INFO | whisper.py | 30 | Refactored name into : high/Алгебра-и-геометрия-29-Инвариантные-подпространства-собственные-векторы-диагонализуемость.mp4
2024-06-30T13:55:45.973295+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Алгебра-и-геометрия-29-Инвариантные-подпространства-собственные-векторы-диагонализуемость.mp4
2024-06-30T13:55:45.973593+0300 | INFO | whisper.py | 34 | Whispering high/Алгебра-и-геометрия-29-Инвариантные-подпространства-собственные-векторы-диагонализуемость.mp4, start time = 2024-06-30 13:55:45.973580
2024-06-30T14:18:06.390757+0300 | INFO | whisper.py | 42 | Whispered: high/Алгебра-и-геометрия-29-Инвариантные-подпространства-собственные-векторы-диагонализуемость.mp4 за 0.0 часов, 22.0 минут, 20.42 секунд
2024-06-30T14:18:06.422117+0300 | INFO | whisper.py | 46 | Deleted file : high/Алгебра-и-геометрия-29-Инвариантные-подпространства-собственные-векторы-диагонализуемость.mp4
2024-06-30T14:18:06.422691+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T14:18:06.546030+0300 | INFO | download.py | 46 | Downloading video TFTDS / Лекция 17 / HotStuff
2024-06-30T14:18:06.547456+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T14:18:35.293968+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T14:18:35.294317+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=UF6x8OBur7M: TFTDS / Лекция 17 / HotStuff
2024-06-30T14:18:35.294561+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T14:18:35.303419+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T14:18:35.305134+0300 | INFO | whisper.py | 30 | Refactored name into : high/TFTDS--Лекция-17--HotStuff.mp4
2024-06-30T14:18:35.306308+0300 | DEBUG | whisper.py | 32 | Renamed file : high/TFTDS--Лекция-17--HotStuff.mp4
2024-06-30T14:18:35.306539+0300 | INFO | whisper.py | 34 | Whispering high/TFTDS--Лекция-17--HotStuff.mp4, start time = 2024-06-30 14:18:35.306529
2024-06-30T14:34:53.318489+0300 | INFO | whisper.py | 42 | Whispered: high/TFTDS--Лекция-17--HotStuff.mp4 за 0.0 часов, 16.0 минут, 18.01 секунд
2024-06-30T14:34:53.329764+0300 | INFO | whisper.py | 46 | Deleted file : high/TFTDS--Лекция-17--HotStuff.mp4
2024-06-30T14:34:53.330086+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T14:34:54.482887+0300 | INFO | download.py | 46 | Downloading video C++ и алгоритмы (Базовый поток) 1. Массивы и строки. Шаблоны функций
2024-06-30T14:34:54.483333+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T14:35:52.936507+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T14:35:52.936822+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=apUo4I4k6d4: C++ и алгоритмы (Базовый поток) 1. Массивы и строки. Шаблоны функций
2024-06-30T14:35:52.937104+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T14:35:52.946084+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T14:35:52.947798+0300 | INFO | whisper.py | 30 | Refactored name into : high/C++-и-алгоритмы--Базовый-поток--1-Массивы-и-строки-Шаблоны-функций.mp4
2024-06-30T14:35:52.949067+0300 | DEBUG | whisper.py | 32 | Renamed file : high/C++-и-алгоритмы--Базовый-поток--1-Массивы-и-строки-Шаблоны-функций.mp4
2024-06-30T14:35:52.949371+0300 | INFO | whisper.py | 34 | Whispering high/C++-и-алгоритмы--Базовый-поток--1-Массивы-и-строки-Шаблоны-функций.mp4, start time = 2024-06-30 14:35:52.949356
2024-06-30T15:30:24.807431+0300 | INFO | whisper.py | 42 | Whispered: high/C++-и-алгоритмы--Базовый-поток--1-Массивы-и-строки-Шаблоны-функций.mp4 за 0.0 часов, 54.0 минут, 31.86 секунд
2024-06-30T15:30:24.830376+0300 | INFO | whisper.py | 46 | Deleted file : high/C++-и-алгоритмы--Базовый-поток--1-Массивы-и-строки-Шаблоны-функций.mp4
2024-06-30T15:30:24.830963+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T15:30:24.960330+0300 | INFO | download.py | 46 | Downloading video Случайные процессы 1. Вводные понятия. Теоремы Колмогорова
2024-06-30T15:30:24.961607+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T15:31:24.319072+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T15:31:24.319441+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=9pOysIYQH50: Случайные процессы 1. Вводные понятия. Теоремы Колмогорова
2024-06-30T15:31:24.319712+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T15:31:24.328458+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T15:31:24.330240+0300 | INFO | whisper.py | 30 | Refactored name into : high/Случайные-процессы-1-Вводные-понятия-Теоремы-Колмогорова.mp4
2024-06-30T15:31:24.331747+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Случайные-процессы-1-Вводные-понятия-Теоремы-Колмогорова.mp4
2024-06-30T15:31:24.332017+0300 | INFO | whisper.py | 34 | Whispering high/Случайные-процессы-1-Вводные-понятия-Теоремы-Колмогорова.mp4, start time = 2024-06-30 15:31:24.332004
2024-06-30T15:51:47.048038+0300 | INFO | whisper.py | 42 | Whispered: high/Случайные-процессы-1-Вводные-понятия-Теоремы-Колмогорова.mp4 за 0.0 часов, 20.0 минут, 22.72 секунд
2024-06-30T15:51:47.064399+0300 | INFO | whisper.py | 46 | Deleted file : high/Случайные-процессы-1-Вводные-понятия-Теоремы-Колмогорова.mp4
2024-06-30T15:51:47.064868+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T15:51:47.235655+0300 | INFO | download.py | 46 | Downloading video Highload 0. Введение
2024-06-30T15:51:47.237239+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T15:52:17.733367+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T15:52:17.733723+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=DJJEr6IaW1Y: Highload 0. Введение
2024-06-30T15:52:17.734032+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T15:52:17.742510+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T15:52:17.744151+0300 | INFO | whisper.py | 30 | Refactored name into : high/Highload-0-Введение.mp4
2024-06-30T15:52:17.745378+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Highload-0-Введение.mp4
2024-06-30T15:52:17.745631+0300 | INFO | whisper.py | 34 | Whispering high/Highload-0-Введение.mp4, start time = 2024-06-30 15:52:17.745618
2024-06-30T16:09:08.958586+0300 | INFO | whisper.py | 42 | Whispered: high/Highload-0-Введение.mp4 за 0.0 часов, 16.0 минут, 51.21 секунд
2024-06-30T16:09:08.970964+0300 | INFO | whisper.py | 46 | Deleted file : high/Highload-0-Введение.mp4
2024-06-30T16:09:08.971452+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T16:09:09.152593+0300 | INFO | download.py | 46 | Downloading video АКОС 13. Каналы. Межпроцессные взаимодействия
2024-06-30T16:09:09.153438+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T16:09:40.316297+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T16:09:40.316625+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=7SxnAVoQuu0: АКОС 13. Каналы. Межпроцессные взаимодействия
2024-06-30T16:09:40.316869+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T16:09:40.325556+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T16:09:40.327247+0300 | INFO | whisper.py | 30 | Refactored name into : high/АКОС-13-Каналы-Межпроцессные-взаимодействия.mp4
2024-06-30T16:09:40.328605+0300 | DEBUG | whisper.py | 32 | Renamed file : high/АКОС-13-Каналы-Межпроцессные-взаимодействия.mp4
2024-06-30T16:09:40.328902+0300 | INFO | whisper.py | 34 | Whispering high/АКОС-13-Каналы-Межпроцессные-взаимодействия.mp4, start time = 2024-06-30 16:09:40.328888
2024-06-30T16:21:59.229251+0300 | INFO | whisper.py | 42 | Whispered: high/АКОС-13-Каналы-Межпроцессные-взаимодействия.mp4 за 0.0 часов, 12.0 минут, 18.9 секунд
2024-06-30T16:21:59.235948+0300 | INFO | whisper.py | 46 | Deleted file : high/АКОС-13-Каналы-Межпроцессные-взаимодействия.mp4
2024-06-30T16:21:59.236269+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T16:22:01.757833+0300 | INFO | download.py | 46 | Downloading video Теория колец и полей 1. Основные понятия
2024-06-30T16:22:01.759437+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T16:22:44.269656+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T16:22:44.269969+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=ymwPljzMRh0: Теория колец и полей 1. Основные понятия
2024-06-30T16:22:44.270229+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T16:22:44.278903+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T16:22:44.280649+0300 | INFO | whisper.py | 30 | Refactored name into : high/Теория-колец-и-полей-1-Основные-понятия.mp4
2024-06-30T16:22:44.281879+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Теория-колец-и-полей-1-Основные-понятия.mp4
2024-06-30T16:22:44.282153+0300 | INFO | whisper.py | 34 | Whispering high/Теория-колец-и-полей-1-Основные-понятия.mp4, start time = 2024-06-30 16:22:44.282142
2024-06-30T16:42:33.669217+0300 | INFO | whisper.py | 42 | Whispered: high/Теория-колец-и-полей-1-Основные-понятия.mp4 за 0.0 часов, 19.0 минут, 49.39 секунд
2024-06-30T16:42:33.690073+0300 | INFO | whisper.py | 46 | Deleted file : high/Теория-колец-и-полей-1-Основные-понятия.mp4
2024-06-30T16:42:33.690608+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T16:42:35.219629+0300 | INFO | download.py | 46 | Downloading video ОВАиТК 1. Арифметика и группы.
2024-06-30T16:42:35.220225+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T16:44:04.211972+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T16:44:04.212299+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=aF0amljoZk4: ОВАиТК 1. Арифметика и группы.
2024-06-30T16:44:04.212549+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T16:44:04.220730+0300 | INFO | whisper.py | 25 | Getting all files in folder
